File,Meth,FSize,MSize,Entropy
progc,CTW,39611,103208,134068.7
progc,FNVHashCTW,39611,1024,159344.2
progc,FNVHashCTW,39611,1048576,134069.1
progc,FNVHashCTW,39611,128,186428.6
progc,FNVHashCTW,39611,131072,134311.2
progc,FNVHashCTW,39611,16384,136325.4
progc,FNVHashCTW,39611,2048,150850.1
progc,FNVHashCTW,39611,256,176019.8
progc,FNVHashCTW,39611,262144,134130.3
progc,FNVHashCTW,39611,32768,135026.3
progc,FNVHashCTW,39611,4096,143616.2
progc,FNVHashCTW,39611,512,169001.6
progc,FNVHashCTW,39611,524288,134139.8
progc,FNVHashCTW,39611,65536,134258.9
progc,FNVHashCTW,39611,8192,139529.2
progc,FNVHashPPMDP,39611,1024,190398.9
progc,FNVHashPPMDP,39611,1048576,89623.2
progc,FNVHashPPMDP,39611,128,208757.2
progc,FNVHashPPMDP,39611,131072,99849.3
progc,FNVHashPPMDP,39611,16384,132161.5
progc,FNVHashPPMDP,39611,2048,177424.6
progc,FNVHashPPMDP,39611,256,205857
progc,FNVHashPPMDP,39611,262144,94308.5
progc,FNVHashPPMDP,39611,32768,118896
progc,FNVHashPPMDP,39611,4096,162354.2
progc,FNVHashPPMDP,39611,512,199777.5
progc,FNVHashPPMDP,39611,524288,91310.6
progc,FNVHashPPMDP,39611,65536,107968.2
progc,FNVHashPPMDP,39611,8192,147658.5
progc,FNVHashPPMDPFull,39611,1024,212235.2
progc,FNVHashPPMDPFull,39611,1048576,101345.3
progc,FNVHashPPMDPFull,39611,128,215999.5
progc,FNVHashPPMDPFull,39611,131072,115149
progc,FNVHashPPMDPFull,39611,16384,151231.8
progc,FNVHashPPMDPFull,39611,2048,197797.8
progc,FNVHashPPMDPFull,39611,256,218481.7
progc,FNVHashPPMDPFull,39611,262144,107641.6
progc,FNVHashPPMDPFull,39611,32768,138110.2
progc,FNVHashPPMDPFull,39611,4096,179359.7
progc,FNVHashPPMDPFull,39611,512,217763.8
progc,FNVHashPPMDPFull,39611,524288,103577
progc,FNVHashPPMDPFull,39611,65536,125521.9
progc,FNVHashPPMDPFull,39611,8192,164443.4
progc,FNVHashSM1PF,39611,1024,191870.6
progc,FNVHashSM1PF,39611,1048576,90895.79
progc,FNVHashSM1PF,39611,128,206831.1
progc,FNVHashSM1PF,39611,131072,100788.6
progc,FNVHashSM1PF,39611,16384,134465.8
progc,FNVHashSM1PF,39611,2048,179655.7
progc,FNVHashSM1PF,39611,256,204834.2
progc,FNVHashSM1PF,39611,262144,95264.14
progc,FNVHashSM1PF,39611,32768,120447.1
progc,FNVHashSM1PF,39611,4096,164876.8
progc,FNVHashSM1PF,39611,512,199818.1
progc,FNVHashSM1PF,39611,524288,92470.96
progc,FNVHashSM1PF,39611,65536,108919.6
progc,FNVHashSM1PF,39611,8192,149513.9
progc,FNVHashSMUKN,39611,1024,200548.9
progc,FNVHashSMUKN,39611,1048576,90620.68
progc,FNVHashSMUKN,39611,128,211586.3
progc,FNVHashSMUKN,39611,131072,101317.4
progc,FNVHashSMUKN,39611,16384,138832.5
progc,FNVHashSMUKN,39611,2048,189189.7
progc,FNVHashSMUKN,39611,256,210740.6
progc,FNVHashSMUKN,39611,262144,95413.76
progc,FNVHashSMUKN,39611,32768,123076
progc,FNVHashSMUKN,39611,4096,173879.3
progc,FNVHashSMUKN,39611,512,207247.1
progc,FNVHashSMUKN,39611,524288,92321.23
progc,FNVHashSMUKN,39611,65536,110279.3
progc,FNVHashSMUKN,39611,8192,156817
progc,HashCTW,39611,1024,159636.4
progc,HashCTW,39611,1048576,134585
progc,HashCTW,39611,128,184900.6
progc,HashCTW,39611,131072,134847.5
progc,HashCTW,39611,16384,137034.7
progc,HashCTW,39611,2048,151360.6
progc,HashCTW,39611,256,179014.3
progc,HashCTW,39611,262144,134727.9
progc,HashCTW,39611,32768,135829.4
progc,HashCTW,39611,4096,144920.6
progc,HashCTW,39611,512,170393
progc,HashCTW,39611,524288,134625.1
progc,HashCTW,39611,65536,135177.4
progc,HashCTW,39611,8192,139809.3
progc,HashPPMDP,39611,1024,190122.5
progc,HashPPMDP,39611,1048576,90377.04
progc,HashPPMDP,39611,128,207973.4
progc,HashPPMDP,39611,131072,100170.7
progc,HashPPMDP,39611,16384,132028.2
progc,HashPPMDP,39611,2048,177146.2
progc,HashPPMDP,39611,256,205293.9
progc,HashPPMDP,39611,262144,95014.49
progc,HashPPMDP,39611,32768,119230.6
progc,HashPPMDP,39611,4096,162290
progc,HashPPMDP,39611,512,199696
progc,HashPPMDP,39611,524288,92113.35
progc,HashPPMDP,39611,65536,108230.5
progc,HashPPMDP,39611,8192,147285.3
progc,HashPPMDPFull,39611,1024,211296.9
progc,HashPPMDPFull,39611,1048576,102181.5
progc,HashPPMDPFull,39611,128,215519.1
progc,HashPPMDPFull,39611,131072,114950.8
progc,HashPPMDPFull,39611,16384,150388.5
progc,HashPPMDPFull,39611,2048,197340.5
progc,HashPPMDPFull,39611,256,217759.3
progc,HashPPMDPFull,39611,262144,108562.5
progc,HashPPMDPFull,39611,32768,137501.1
progc,HashPPMDPFull,39611,4096,178626.9
progc,HashPPMDPFull,39611,512,217667.2
progc,HashPPMDPFull,39611,524288,104490.7
progc,HashPPMDPFull,39611,65536,125087.4
progc,HashPPMDPFull,39611,8192,163403.2
progc,HashSM1PF,39611,1024,191205.6
progc,HashSM1PF,39611,1048576,91529.1
progc,HashSM1PF,39611,128,206696.1
progc,HashSM1PF,39611,131072,100844.3
progc,HashSM1PF,39611,16384,134188.7
progc,HashSM1PF,39611,2048,179618.5
progc,HashSM1PF,39611,256,204526.1
progc,HashSM1PF,39611,262144,95853.13
progc,HashSM1PF,39611,32768,120287.6
progc,HashSM1PF,39611,4096,165115.9
progc,HashSM1PF,39611,512,199911.4
progc,HashSM1PF,39611,524288,93238.58
progc,HashSM1PF,39611,65536,109060.3
progc,HashSM1PF,39611,8192,149496.4
progc,HashSMUKN,39611,1024,200005.7
progc,HashSMUKN,39611,1048576,91347.59
progc,HashSMUKN,39611,128,210811.5
progc,HashSMUKN,39611,131072,101594.5
progc,HashSMUKN,39611,16384,138622
progc,HashSMUKN,39611,2048,189060.4
progc,HashSMUKN,39611,256,209917.2
progc,HashSMUKN,39611,262144,96083.81
progc,HashSMUKN,39611,32768,123217.5
progc,HashSMUKN,39611,4096,173833.2
progc,HashSMUKN,39611,512,206810.9
progc,HashSMUKN,39611,524288,93110.47
progc,HashSMUKN,39611,65536,110465.3
progc,HashSMUKN,39611,8192,156474.9
progc,LengthBucketHashCTW,39611,1024,153507
progc,LengthBucketHashCTW,39611,128,185912.9
progc,LengthBucketHashCTW,39611,131072,134573.6
progc,LengthBucketHashCTW,39611,16384,136945.1
progc,LengthBucketHashCTW,39611,2048,147663.2
progc,LengthBucketHashCTW,39611,256,183399
progc,LengthBucketHashCTW,39611,262144,134636.1
progc,LengthBucketHashCTW,39611,32768,135949.2
progc,LengthBucketHashCTW,39611,4096,144170
progc,LengthBucketHashCTW,39611,512,174459.2
progc,LengthBucketHashCTW,39611,65536,134671.8
progc,LengthBucketHashCTW,39611,8192,139343.4
progc,LengthBucketHashSM1PF,39611,1024,191650.9
progc,LengthBucketHashSM1PF,39611,128,207163.4
progc,LengthBucketHashSM1PF,39611,131072,102891.1
progc,LengthBucketHashSM1PF,39611,16384,137298.1
progc,LengthBucketHashSM1PF,39611,2048,180269.8
progc,LengthBucketHashSM1PF,39611,256,205491.4
progc,LengthBucketHashSM1PF,39611,262144,96967.33
progc,LengthBucketHashSM1PF,39611,32768,125210.9
progc,LengthBucketHashSM1PF,39611,4096,167681.9
progc,LengthBucketHashSM1PF,39611,512,201986.3
progc,LengthBucketHashSM1PF,39611,65536,111500.8
progc,LengthBucketHashSM1PF,39611,8192,153065.2
progc,LengthBucketHashSMUKN,39611,1024,202006.2
progc,LengthBucketHashSMUKN,39611,128,210970.7
progc,LengthBucketHashSMUKN,39611,131072,103629
progc,LengthBucketHashSMUKN,39611,16384,143050.3
progc,LengthBucketHashSMUKN,39611,2048,191885.6
progc,LengthBucketHashSMUKN,39611,256,210630.8
progc,LengthBucketHashSMUKN,39611,262144,97100.82
progc,LengthBucketHashSMUKN,39611,32768,128599.6
progc,LengthBucketHashSMUKN,39611,4096,178272.1
progc,LengthBucketHashSMUKN,39611,512,208609.2
progc,LengthBucketHashSMUKN,39611,65536,113232.1
progc,LengthBucketHashSMUKN,39611,8192,161707.8
progc,PPMDP,39611,103209,90214.16
progc,PPMDPFull,39611,103209,98570.55
progc,Pure0HashCTW,39611,1024,162842.5
progc,Pure0HashCTW,39611,1048576,134642.9
progc,Pure0HashCTW,39611,128,186717.3
progc,Pure0HashCTW,39611,131072,134850.9
progc,Pure0HashCTW,39611,16384,136843.7
progc,Pure0HashCTW,39611,2048,150107.4
progc,Pure0HashCTW,39611,256,178032.1
progc,Pure0HashCTW,39611,262144,134717.8
progc,Pure0HashCTW,39611,32768,136549.2
progc,Pure0HashCTW,39611,4096,144079.1
progc,Pure0HashCTW,39611,512,167006.7
progc,Pure0HashCTW,39611,524288,134609.2
progc,Pure0HashCTW,39611,65536,135106
progc,Pure0HashCTW,39611,8192,139680.2
progc,Pure0HashPPMDP,39611,1024,190451.3
progc,Pure0HashPPMDP,39611,1048576,90317.98
progc,Pure0HashPPMDP,39611,128,208158
progc,Pure0HashPPMDP,39611,131072,99889.47
progc,Pure0HashPPMDP,39611,16384,131648.8
progc,Pure0HashPPMDP,39611,2048,176903.9
progc,Pure0HashPPMDP,39611,256,205394.3
progc,Pure0HashPPMDP,39611,262144,94723.61
progc,Pure0HashPPMDP,39611,32768,119453.8
progc,Pure0HashPPMDP,39611,4096,162550
progc,Pure0HashPPMDP,39611,512,199388.5
progc,Pure0HashPPMDP,39611,524288,91837.15
progc,Pure0HashPPMDP,39611,65536,107825
progc,Pure0HashPPMDP,39611,8192,146785.3
progc,Pure0HashPPMDPFull,39611,1024,211449.9
progc,Pure0HashPPMDPFull,39611,1048576,102103
progc,Pure0HashPPMDPFull,39611,128,216073.2
progc,Pure0HashPPMDPFull,39611,131072,114775.3
progc,Pure0HashPPMDPFull,39611,16384,150420.9
progc,Pure0HashPPMDPFull,39611,2048,196887.8
progc,Pure0HashPPMDPFull,39611,256,218034.8
progc,Pure0HashPPMDPFull,39611,262144,108016
progc,Pure0HashPPMDPFull,39611,32768,137339.4
progc,Pure0HashPPMDPFull,39611,4096,178272.4
progc,Pure0HashPPMDPFull,39611,512,217067.8
progc,Pure0HashPPMDPFull,39611,524288,104088.3
progc,Pure0HashPPMDPFull,39611,65536,125017.9
progc,Pure0HashPPMDPFull,39611,8192,163752.3
progc,Pure0HashSM1PF,39611,1024,191965.3
progc,Pure0HashSM1PF,39611,1048576,91451.89
progc,Pure0HashSM1PF,39611,128,206607.1
progc,Pure0HashSM1PF,39611,131072,100632.3
progc,Pure0HashSM1PF,39611,16384,134043.1
progc,Pure0HashSM1PF,39611,2048,179414.8
progc,Pure0HashSM1PF,39611,256,204543
progc,Pure0HashSM1PF,39611,262144,95565.44
progc,Pure0HashSM1PF,39611,32768,120611
progc,Pure0HashSM1PF,39611,4096,164726.4
progc,Pure0HashSM1PF,39611,512,199778.4
progc,Pure0HashSM1PF,39611,524288,93021.31
progc,Pure0HashSM1PF,39611,65536,108732.3
progc,Pure0HashSM1PF,39611,8192,149594.4
progc,Pure0HashSMUKN,39611,1024,200160.3
progc,Pure0HashSMUKN,39611,1048576,91281.48
progc,Pure0HashSMUKN,39611,128,210935.1
progc,Pure0HashSMUKN,39611,131072,101197.9
progc,Pure0HashSMUKN,39611,16384,138370.3
progc,Pure0HashSMUKN,39611,2048,188671.1
progc,Pure0HashSMUKN,39611,256,210019.6
progc,Pure0HashSMUKN,39611,262144,95739.61
progc,Pure0HashSMUKN,39611,32768,123489.7
progc,Pure0HashSMUKN,39611,4096,174124.8
progc,Pure0HashSMUKN,39611,512,206597.2
progc,Pure0HashSMUKN,39611,524288,92792.33
progc,Pure0HashSMUKN,39611,65536,110041.9
progc,Pure0HashSMUKN,39611,8192,156246.3
progc,Pure1HashCTW,39611,1024,154090
progc,Pure1HashCTW,39611,1048576,134579.7
progc,Pure1HashCTW,39611,131072,134837.8
progc,Pure1HashCTW,39611,16384,136984.2
progc,Pure1HashCTW,39611,2048,147645.3
progc,Pure1HashCTW,39611,262144,134594.5
progc,Pure1HashCTW,39611,32768,135604.4
progc,Pure1HashCTW,39611,4096,143841.8
progc,Pure1HashCTW,39611,512,156677.3
progc,Pure1HashCTW,39611,524288,134596
progc,Pure1HashCTW,39611,65536,134982.9
progc,Pure1HashCTW,39611,8192,139109.4
progc,Pure1HashPPMDP,39611,1024,192054.5
progc,Pure1HashPPMDP,39611,1048576,90252.19
progc,Pure1HashPPMDP,39611,131072,100031.1
progc,Pure1HashPPMDP,39611,16384,131694.2
progc,Pure1HashPPMDP,39611,2048,176911.2
progc,Pure1HashPPMDP,39611,262144,94798.03
progc,Pure1HashPPMDP,39611,32768,118698.7
progc,Pure1HashPPMDP,39611,4096,161340.9
progc,Pure1HashPPMDP,39611,512,203746.8
progc,Pure1HashPPMDP,39611,524288,91913.12
progc,Pure1HashPPMDP,39611,65536,107896.4
progc,Pure1HashPPMDP,39611,8192,146631.2
progc,Pure1HashPPMDPFull,39611,1024,212462.4
progc,Pure1HashPPMDPFull,39611,1048576,101984.4
progc,Pure1HashPPMDPFull,39611,131072,114665.6
progc,Pure1HashPPMDPFull,39611,16384,149926.8
progc,Pure1HashPPMDPFull,39611,2048,197568.1
progc,Pure1HashPPMDPFull,39611,262144,108135.9
progc,Pure1HashPPMDPFull,39611,32768,137211.1
progc,Pure1HashPPMDPFull,39611,4096,178188.1
progc,Pure1HashPPMDPFull,39611,512,215902.4
progc,Pure1HashPPMDPFull,39611,524288,104259
progc,Pure1HashPPMDPFull,39611,65536,124798.5
progc,Pure1HashPPMDPFull,39611,8192,162576.4
progc,Pure1HashSM1PF,39611,1024,191370.7
progc,Pure1HashSM1PF,39611,1048576,91404.24
progc,Pure1HashSM1PF,39611,131072,100691
progc,Pure1HashSM1PF,39611,16384,133925.6
progc,Pure1HashSM1PF,39611,2048,178264.9
progc,Pure1HashSM1PF,39611,262144,95680.3
progc,Pure1HashSM1PF,39611,32768,120243.7
progc,Pure1HashSM1PF,39611,4096,164341.8
progc,Pure1HashSM1PF,39611,512,200214.4
progc,Pure1HashSM1PF,39611,524288,93038.3
progc,Pure1HashSM1PF,39611,65536,108773.6
progc,Pure1HashSM1PF,39611,8192,149157.9
progc,Pure1HashSMUKN,39611,1024,201974.8
progc,Pure1HashSMUKN,39611,1048576,91187.61
progc,Pure1HashSMUKN,39611,131072,101339.7
progc,Pure1HashSMUKN,39611,16384,138386.9
progc,Pure1HashSMUKN,39611,2048,189167.1
progc,Pure1HashSMUKN,39611,262144,95822.24
progc,Pure1HashSMUKN,39611,32768,122771.1
progc,Pure1HashSMUKN,39611,4096,173536.8
progc,Pure1HashSMUKN,39611,512,209195.7
progc,Pure1HashSMUKN,39611,524288,92924.22
progc,Pure1HashSMUKN,39611,65536,110042.8
progc,Pure1HashSMUKN,39611,8192,156118.6
progc,Pure2HashCTW,39611,1048576,134108.8
progc,Pure2HashCTW,39611,131072,134111
progc,Pure2HashCTW,39611,262144,134109.3
progc,Pure2HashCTW,39611,524288,134102.3
progc,Pure2HashPPMDP,39611,1048576,89798.51
progc,Pure2HashPPMDP,39611,131072,106117
progc,Pure2HashPPMDP,39611,262144,95784.75
progc,Pure2HashPPMDP,39611,524288,91727.95
progc,Pure2HashPPMDPFull,39611,1048576,101457
progc,Pure2HashPPMDPFull,39611,131072,122141.1
progc,Pure2HashPPMDPFull,39611,262144,109399.6
progc,Pure2HashPPMDPFull,39611,524288,104139.2
progc,Pure2HashSM1PF,39611,1048576,90976.46
progc,Pure2HashSM1PF,39611,131072,106842.8
progc,Pure2HashSM1PF,39611,262144,96567.38
progc,Pure2HashSM1PF,39611,524288,92785.51
progc,Pure2HashSMUKN,39611,1048576,90717.58
progc,Pure2HashSMUKN,39611,131072,108190.4
progc,Pure2HashSMUKN,39611,262144,96862.49
progc,Pure2HashSMUKN,39611,524288,92672.93
progc,SM1PF,39611,103209,89240.56
progc,SMUKN,39611,103209,88824.05
progl,AmnesiaCTW,71646,1024,362875.4
progl,AmnesiaCTW,71646,1048576,183111.2
progl,AmnesiaCTW,71646,128,481312.1
progl,AmnesiaCTW,71646,131072,183111.2
progl,AmnesiaCTW,71646,16384,232439.5
progl,AmnesiaCTW,71646,2048,330240.7
progl,AmnesiaCTW,71646,256,444691.8
progl,AmnesiaCTW,71646,262144,183111.2
progl,AmnesiaCTW,71646,32768,212277
progl,AmnesiaCTW,71646,4096,296347.3
progl,AmnesiaCTW,71646,512,401778.8
progl,AmnesiaCTW,71646,524288,183111.2
progl,AmnesiaCTW,71646,65536,193877.5
progl,AmnesiaCTW,71646,8192,261285.6
progl,AmnesiaPPMDP,71646,1024,292460.8
progl,AmnesiaPPMDP,71646,1048576,117884.1
progl,AmnesiaPPMDP,71646,128,484332.4
progl,AmnesiaPPMDP,71646,131072,117884.1
progl,AmnesiaPPMDP,71646,16384,141739.9
progl,AmnesiaPPMDP,71646,2048,240055.7
progl,AmnesiaPPMDP,71646,256,430319.5
progl,AmnesiaPPMDP,71646,262144,117884.1
progl,AmnesiaPPMDP,71646,32768,127427.1
progl,AmnesiaPPMDP,71646,4096,197858.2
progl,AmnesiaPPMDP,71646,512,359798.5
progl,AmnesiaPPMDP,71646,524288,117884.1
progl,AmnesiaPPMDP,71646,65536,119846.8
progl,AmnesiaPPMDP,71646,8192,162546.8
progl,AmnesiaPPMDPFull,71646,1024,304225.1
progl,AmnesiaPPMDPFull,71646,1048576,128489.6
progl,AmnesiaPPMDPFull,71646,128,491872.3
progl,AmnesiaPPMDPFull,71646,131072,128489.6
progl,AmnesiaPPMDPFull,71646,16384,155329.2
progl,AmnesiaPPMDPFull,71646,2048,255069.7
progl,AmnesiaPPMDPFull,71646,256,438347.8
progl,AmnesiaPPMDPFull,71646,262144,128489.6
progl,AmnesiaPPMDPFull,71646,32768,142145.3
progl,AmnesiaPPMDPFull,71646,4096,214335.1
progl,AmnesiaPPMDPFull,71646,512,369080.2
progl,AmnesiaPPMDPFull,71646,524288,128489.6
progl,AmnesiaPPMDPFull,71646,65536,133853.9
progl,AmnesiaPPMDPFull,71646,8192,179855.3
progl,AmnesiaSM1PF,71646,1024,315782.2
progl,AmnesiaSM1PF,71646,1048576,109076.7
progl,AmnesiaSM1PF,71646,128,611143.4
progl,AmnesiaSM1PF,71646,131072,109076.7
progl,AmnesiaSM1PF,71646,16384,138568
progl,AmnesiaSM1PF,71646,2048,250880.6
progl,AmnesiaSM1PF,71646,256,515470
progl,AmnesiaSM1PF,71646,262144,109076.7
progl,AmnesiaSM1PF,71646,32768,122538.7
progl,AmnesiaSM1PF,71646,4096,201857.5
progl,AmnesiaSM1PF,71646,512,407767.3
progl,AmnesiaSM1PF,71646,524288,109076.7
progl,AmnesiaSM1PF,71646,65536,112928.8
progl,AmnesiaSM1PF,71646,8192,162967.1
progl,AmnesiaSMUKN,71646,1024,315059.3
progl,AmnesiaSMUKN,71646,1048576,108026.5
progl,AmnesiaSMUKN,71646,128,610640.6
progl,AmnesiaSMUKN,71646,131072,108026.5
progl,AmnesiaSMUKN,71646,16384,137317.5
progl,AmnesiaSMUKN,71646,2048,249870.3
progl,AmnesiaSMUKN,71646,256,515092.7
progl,AmnesiaSMUKN,71646,262144,108026.5
progl,AmnesiaSMUKN,71646,32768,121290.3
progl,AmnesiaSMUKN,71646,4096,200768.4
progl,AmnesiaSMUKN,71646,512,407252.4
progl,AmnesiaSMUKN,71646,524288,108026.5
progl,AmnesiaSMUKN,71646,65536,111748.7
progl,AmnesiaSMUKN,71646,8192,161832.6
progl,CTW,71646,106954,185714.3
progl,FNVHashCTW,71646,1024,240963.6
progl,FNVHashCTW,71646,1048576,185850.8
progl,FNVHashCTW,71646,128,302128.6
progl,FNVHashCTW,71646,131072,186415.8
progl,FNVHashCTW,71646,16384,192760.9
progl,FNVHashCTW,71646,2048,224657
progl,FNVHashCTW,71646,256,281243.7
progl,FNVHashCTW,71646,262144,186018.8
progl,FNVHashCTW,71646,32768,189364.7
progl,FNVHashCTW,71646,4096,212146.3
progl,FNVHashCTW,71646,512,260530.2
progl,FNVHashCTW,71646,524288,185877.6
progl,FNVHashCTW,71646,65536,187340.3
progl,FNVHashCTW,71646,8192,200844.4
progl,FNVHashPPMDP,71646,1024,289345.9
progl,FNVHashPPMDP,71646,1048576,109134
progl,FNVHashPPMDP,71646,128,325446.3
progl,FNVHashPPMDP,71646,131072,125490
progl,FNVHashPPMDP,71646,16384,183167
progl,FNVHashPPMDP,71646,2048,267072.4
progl,FNVHashPPMDP,71646,256,317618.9
progl,FNVHashPPMDP,71646,262144,116716.5
progl,FNVHashPPMDP,71646,32768,158647.7
progl,FNVHashPPMDP,71646,4096,240621.3
progl,FNVHashPPMDP,71646,512,305557.6
progl,FNVHashPPMDP,71646,524288,111667.3
progl,FNVHashPPMDP,71646,65536,139192.2
progl,FNVHashPPMDP,71646,8192,212004.7
progl,FNVHashPPMDPFull,71646,1024,333410.9
progl,FNVHashPPMDPFull,71646,1048576,132447
progl,FNVHashPPMDPFull,71646,128,344247.1
progl,FNVHashPPMDPFull,71646,131072,158479.6
progl,FNVHashPPMDPFull,71646,16384,232462.1
progl,FNVHashPPMDPFull,71646,2048,314559.2
progl,FNVHashPPMDPFull,71646,256,346968.4
progl,FNVHashPPMDPFull,71646,262144,144490.7
progl,FNVHashPPMDPFull,71646,32768,205127.1
progl,FNVHashPPMDPFull,71646,4096,286786.8
progl,FNVHashPPMDPFull,71646,512,342599.6
progl,FNVHashPPMDPFull,71646,524288,136460.6
progl,FNVHashPPMDPFull,71646,65536,178530.8
progl,FNVHashPPMDPFull,71646,8192,260354.7
progl,FNVHashSM1PF,71646,1024,287634.1
progl,FNVHashSM1PF,71646,1048576,111599.8
progl,FNVHashSM1PF,71646,128,319737.3
progl,FNVHashSM1PF,71646,131072,127660
progl,FNVHashSM1PF,71646,16384,185885.2
progl,FNVHashSM1PF,71646,2048,267186.4
progl,FNVHashSM1PF,71646,256,313173.7
progl,FNVHashSM1PF,71646,262144,118819.3
progl,FNVHashSM1PF,71646,32768,161043.6
progl,FNVHashSM1PF,71646,4096,242003.9
progl,FNVHashSM1PF,71646,512,303287.6
progl,FNVHashSM1PF,71646,524288,113915.2
progl,FNVHashSM1PF,71646,65536,141117.6
progl,FNVHashSM1PF,71646,8192,214026.8
progl,FNVHashSMUKN,71646,1024,299225.5
progl,FNVHashSMUKN,71646,1048576,110792.5
progl,FNVHashSMUKN,71646,128,324934
progl,FNVHashSMUKN,71646,131072,128405.8
progl,FNVHashSMUKN,71646,16384,193110.4
progl,FNVHashSMUKN,71646,2048,280318
progl,FNVHashSMUKN,71646,256,319663.2
progl,FNVHashSMUKN,71646,262144,118858.7
progl,FNVHashSMUKN,71646,32768,165368.4
progl,FNVHashSMUKN,71646,4096,254777.9
progl,FNVHashSMUKN,71646,512,311108.1
progl,FNVHashSMUKN,71646,524288,113460.2
progl,FNVHashSMUKN,71646,65536,143425.5
progl,FNVHashSMUKN,71646,8192,224812.5
progl,HashCTW,71646,1024,243254
progl,HashCTW,71646,1048576,187515.7
progl,HashCTW,71646,128,291741.6
progl,HashCTW,71646,131072,188029.9
progl,HashCTW,71646,16384,194553.1
progl,HashCTW,71646,2048,228601.3
progl,HashCTW,71646,256,277073.9
progl,HashCTW,71646,262144,187821.1
progl,HashCTW,71646,32768,190691.1
progl,HashCTW,71646,4096,212263.3
progl,HashCTW,71646,512,264959.7
progl,HashCTW,71646,524288,187665.9
progl,HashCTW,71646,65536,189043.4
progl,HashCTW,71646,8192,201685.8
progl,HashPPMDP,71646,1024,291537.3
progl,HashPPMDP,71646,1048576,109899.8
progl,HashPPMDP,71646,128,326933.6
progl,HashPPMDP,71646,131072,125475.3
progl,HashPPMDP,71646,16384,183885.4
progl,HashPPMDP,71646,2048,268580.9
progl,HashPPMDP,71646,256,319513.4
progl,HashPPMDP,71646,262144,117349.9
progl,HashPPMDP,71646,32768,158847.3
progl,HashPPMDP,71646,4096,241628.8
progl,HashPPMDP,71646,512,307978.2
progl,HashPPMDP,71646,524288,112588.3
progl,HashPPMDP,71646,65536,139323.8
progl,HashPPMDP,71646,8192,212227.1
progl,HashPPMDPFull,71646,1024,331739.9
progl,HashPPMDPFull,71646,1048576,133472.8
progl,HashPPMDPFull,71646,128,343298.6
progl,HashPPMDPFull,71646,131072,158305.6
progl,HashPPMDPFull,71646,16384,232496
progl,HashPPMDPFull,71646,2048,312442.1
progl,HashPPMDPFull,71646,256,344093.2
progl,HashPPMDPFull,71646,262144,145226.4
progl,HashPPMDPFull,71646,32768,204742.9
progl,HashPPMDPFull,71646,4096,286043.1
progl,HashPPMDPFull,71646,512,341921.2
progl,HashPPMDPFull,71646,524288,137677.7
progl,HashPPMDPFull,71646,65536,178751.7
progl,HashPPMDPFull,71646,8192,259258.5
progl,HashSM1PF,71646,1024,289868
progl,HashSM1PF,71646,1048576,112348.2
progl,HashSM1PF,71646,128,323857.7
progl,HashSM1PF,71646,131072,127544
progl,HashSM1PF,71646,16384,186096.5
progl,HashSM1PF,71646,2048,268266.2
progl,HashSM1PF,71646,256,316074.5
progl,HashSM1PF,71646,262144,119480.3
progl,HashSM1PF,71646,32768,160946.2
progl,HashSM1PF,71646,4096,242086.1
progl,HashSM1PF,71646,512,305402.6
progl,HashSM1PF,71646,524288,114796
progl,HashSM1PF,71646,65536,141358.2
progl,HashSM1PF,71646,8192,213914.5
progl,HashSMUKN,71646,1024,300597.9
progl,HashSMUKN,71646,1048576,111545.7
progl,HashSMUKN,71646,128,326595
progl,HashSMUKN,71646,131072,128309.5
progl,HashSMUKN,71646,16384,193545.3
progl,HashSMUKN,71646,2048,281121.1
progl,HashSMUKN,71646,256,321496.3
progl,HashSMUKN,71646,262144,119410.5
progl,HashSMUKN,71646,32768,165373.9
progl,HashSMUKN,71646,4096,255762.1
progl,HashSMUKN,71646,512,313212.8
progl,HashSMUKN,71646,524288,114395.3
progl,HashSMUKN,71646,65536,143579.7
progl,HashSMUKN,71646,8192,224998.4
progl,LengthBucketHashCTW,71646,1024,240337.3
progl,LengthBucketHashCTW,71646,128,287869.1
progl,LengthBucketHashCTW,71646,131072,187845.7
progl,LengthBucketHashCTW,71646,16384,194500
progl,LengthBucketHashCTW,71646,2048,220436.7
progl,LengthBucketHashCTW,71646,256,284055
progl,LengthBucketHashCTW,71646,262144,187779.2
progl,LengthBucketHashCTW,71646,32768,191880.5
progl,LengthBucketHashCTW,71646,4096,211149.8
progl,LengthBucketHashCTW,71646,512,265410
progl,LengthBucketHashCTW,71646,65536,188583.3
progl,LengthBucketHashCTW,71646,8192,202492.9
progl,LengthBucketHashSM1PF,71646,1024,292710.3
progl,LengthBucketHashSM1PF,71646,128,325675.5
progl,LengthBucketHashSM1PF,71646,131072,131288.1
progl,LengthBucketHashSM1PF,71646,16384,194030.7
progl,LengthBucketHashSM1PF,71646,2048,273043.8
progl,LengthBucketHashSM1PF,71646,256,319465
progl,LengthBucketHashSM1PF,71646,262144,121615.7
progl,LengthBucketHashSM1PF,71646,32768,169669.1
progl,LengthBucketHashSM1PF,71646,4096,249391.9
progl,LengthBucketHashSM1PF,71646,512,309919.7
progl,LengthBucketHashSM1PF,71646,65536,146442.7
progl,LengthBucketHashSM1PF,71646,8192,222091.3
progl,LengthBucketHashSMUKN,71646,1024,305550.6
progl,LengthBucketHashSMUKN,71646,128,327758.8
progl,LengthBucketHashSMUKN,71646,131072,132670.2
