File,Meth,FSize,MDepth,MSize,Entropy
paper1,AmnesiaPPMDP,53161,8,16384,166494.2
paper1,AmnesiaPPMDPFull,53161,8,16384,178296.2
paper1,HashCTW,53161,8,32768,177825.2
paper1,HashSM1PF,53161,8,32768,165413
paper1,HashSMUKN,53161,8,32768,170328.4
paper1,HashPPMDP,53161,8,32768,162576.8
paper1,HashPPMDPFull,53161,8,32768,185134.8
paper1,FNVHashCTW,53161,8,32768,176271.8
paper1,FNVHashSM1PF,53161,8,32768,165154.8
paper1,FNVHashSMUKN,53161,8,32768,170031.9
paper1,FNVHashPPMDP,53161,8,32768,162146.1
paper1,FNVHashPPMDPFull,53161,8,32768,184932.9
paper1,AmnesiaCTW,53161,8,32768,209401.1
paper1,AmnesiaSM1PF,53161,8,32768,146553.8
paper1,AmnesiaSMUKN,53161,8,32768,145866.5
paper1,AmnesiaPPMDP,53161,8,32768,144194.8
paper1,AmnesiaPPMDPFull,53161,8,32768,156053.1
paper1,HashCTW,53161,8,65536,176481.1
paper1,HashSM1PF,53161,8,65536,149498.9
paper1,HashSMUKN,53161,8,65536,151859.8
paper1,HashPPMDP,53161,8,65536,147346
paper1,HashPPMDPFull,53161,8,65536,168401.6
paper1,FNVHashCTW,53161,8,65536,175224.3
paper1,FNVHashSM1PF,53161,8,65536,148622.4
paper1,FNVHashSMUKN,53161,8,65536,151276.1
paper1,FNVHashPPMDP,53161,8,65536,146731.5
paper1,FNVHashPPMDPFull,53161,8,65536,167710.4
paper1,AmnesiaCTW,53161,8,65536,194971.3
paper1,AmnesiaSM1PF,53161,8,65536,135720.7
paper1,AmnesiaSMUKN,53161,8,65536,134981.1
paper1,AmnesiaPPMDP,53161,8,65536,133315.1
paper1,AmnesiaPPMDPFull,53161,8,65536,145714.2
paper1,HashCTW,53161,8,131072,175854
paper1,HashSM1PF,53161,8,131072,136516.9
paper1,HashSMUKN,53161,8,131072,137898.8
paper1,HashPPMDP,53161,8,131072,135143.8
paper1,HashPPMDPFull,53161,8,131072,153831.3
paper1,FNVHashCTW,53161,8,131072,174654.9
paper1,FNVHashSM1PF,53161,8,131072,136392.4
paper1,FNVHashSMUKN,53161,8,131072,137703.3
paper1,FNVHashPPMDP,53161,8,131072,134950.8
paper1,FNVHashPPMDPFull,53161,8,131072,153623
paper1,AmnesiaCTW,53161,8,131072,176325.5
paper1,AmnesiaSM1PF,53161,8,131072,121861.7
paper1,AmnesiaSMUKN,53161,8,131072,121308.6
paper1,AmnesiaPPMDP,53161,8,131072,119490.1
paper1,AmnesiaPPMDPFull,53161,8,131072,133394.6
paper1,HashCTW,53161,8,262144,175610.5
paper1,HashSM1PF,53161,8,262144,128850.4
paper1,HashSMUKN,53161,8,262144,129270.7
paper1,HashPPMDP,53161,8,262144,127284.4
paper1,HashPPMDPFull,53161,8,262144,143757.3
paper1,FNVHashCTW,53161,8,262144,174482.7
paper1,FNVHashSM1PF,53161,8,262144,128477.8
paper1,FNVHashSMUKN,53161,8,262144,128897.5
paper1,FNVHashPPMDP,53161,8,262144,126869.5
paper1,FNVHashPPMDPFull,53161,8,262144,143254.3
paper1,AmnesiaCTW,53161,8,262144,172375.5
paper1,AmnesiaSM1PF,53161,8,262144,118455.5
paper1,AmnesiaSMUKN,53161,8,262144,117877.9
paper1,AmnesiaPPMDP,53161,8,262144,116206.8
paper1,AmnesiaPPMDPFull,53161,8,262144,129328.6
paper1,HashCTW,53161,8,524288,175413.5
paper1,HashSM1PF,53161,8,524288,124387.3
paper1,HashSMUKN,53161,8,524288,124226.4
paper1,HashPPMDP,53161,8,524288,122479.2
paper1,HashPPMDPFull,53161,8,524288,137452.5
paper1,FNVHashCTW,53161,8,524288,174341.1
paper1,FNVHashSM1PF,53161,8,524288,123720.9
paper1,FNVHashSMUKN,53161,8,524288,123679.7
paper1,FNVHashPPMDP,53161,8,524288,121883.8
paper1,FNVHashPPMDPFull,53161,8,524288,136884.3
paper1,AmnesiaCTW,53161,8,524288,172375.5
paper1,AmnesiaSM1PF,53161,8,524288,118455.5
paper1,AmnesiaSMUKN,53161,8,524288,117877.9
paper1,AmnesiaPPMDP,53161,8,524288,116206.8
paper1,AmnesiaPPMDPFull,53161,8,524288,129328.6
paper1,HashCTW,53161,8,1048576,175365
paper1,HashSM1PF,53161,8,1048576,121885.6
paper1,HashSMUKN,53161,8,1048576,121608.6
paper1,HashPPMDP,53161,8,1048576,119914.5
paper1,HashPPMDPFull,53161,8,1048576,134148.4
paper1,FNVHashCTW,53161,8,1048576,174324.1
paper1,FNVHashSM1PF,53161,8,1048576,121229.5
paper1,FNVHashSMUKN,53161,8,1048576,120856.4
paper1,FNVHashPPMDP,53161,8,1048576,119144.3
paper1,FNVHashPPMDPFull,53161,8,1048576,133324.2
paper1,AmnesiaCTW,53161,8,1048576,172375.5
paper1,AmnesiaSM1PF,53161,8,1048576,118455.5
paper1,AmnesiaSMUKN,53161,8,1048576,117877.9
paper1,AmnesiaPPMDP,53161,8,1048576,116206.8
paper1,AmnesiaPPMDPFull,53161,8,1048576,129328.6
paper2,CTW,82199,8,188715,245672.5
paper2,SM1PF,82199,8,188715,180812
paper2,SMUKN,82199,8,188715,180531.2
paper2,PPMDP,82199,8,188715,177891.3
paper2,PPMDPFull,82199,8,188715,195780.7
paper2,HashCTW,82199,8,128,337052.6
paper2,HashSM1PF,82199,8,128,382028.5
paper2,HashSMUKN,82199,8,128,387584.8
paper2,HashPPMDP,82199,8,128,386724.8
paper2,HashPPMDPFull,82199,8,128,392015.2
paper2,FNVHashCTW,82199,8,128,344330.1
paper2,FNVHashSM1PF,82199,8,128,382047.8
paper2,FNVHashSMUKN,82199,8,128,387874.6
paper2,FNVHashPPMDP,82199,8,128,387144.9
paper2,FNVHashPPMDPFull,82199,8,128,392361.7
paper2,AmnesiaCTW,82199,8,128,586225.7
paper2,AmnesiaSM1PF,82199,8,128,761726.2
paper2,AmnesiaSMUKN,82199,8,128,761564
paper2,AmnesiaPPMDP,82199,8,128,603721.6
paper2,AmnesiaPPMDPFull,82199,8,128,604216.4
paper2,HashCTW,82199,8,256,325788.9
paper2,HashSM1PF,82199,8,256,381254.6
paper2,HashSMUKN,82199,8,256,389674.7
paper2,HashPPMDP,82199,8,256,385983.7
paper2,HashPPMDPFull,82199,8,256,398244.5
paper2,FNVHashCTW,82199,8,256,324521.5
paper2,FNVHashSM1PF,82199,8,256,381241.7
paper2,FNVHashSMUKN,82199,8,256,389844.4
paper2,FNVHashPPMDP,82199,8,256,386048.4
paper2,FNVHashPPMDPFull,82199,8,256,398946.7
paper2,AmnesiaCTW,82199,8,256,538457.4
paper2,AmnesiaSM1PF,82199,8,256,652511.1
paper2,AmnesiaSMUKN,82199,8,256,652462.8
paper2,AmnesiaPPMDP,82199,8,256,547940.8
paper2,AmnesiaPPMDPFull,82199,8,256,548863.8
paper2,HashCTW,82199,8,512,313269.9
paper2,HashSM1PF,82199,8,512,378410
paper2,HashSMUKN,82199,8,512,390541
paper2,HashPPMDP,82199,8,512,381767.8
paper2,HashPPMDPFull,82199,8,512,403329.7
paper2,FNVHashCTW,82199,8,512,312608.8
paper2,FNVHashSM1PF,82199,8,512,378170.5
paper2,FNVHashSMUKN,82199,8,512,390720.8
paper2,FNVHashPPMDP,82199,8,512,381879.7
paper2,FNVHashPPMDPFull,82199,8,512,404742.9
paper2,AmnesiaCTW,82199,8,512,489303.2
paper2,AmnesiaSM1PF,82199,8,512,548597.2
paper2,AmnesiaSMUKN,82199,8,512,548884.5
paper2,AmnesiaPPMDP,82199,8,512,488529.7
paper2,AmnesiaPPMDPFull,82199,8,512,490421.1
paper2,HashCTW,82199,8,1024,299253.6
paper2,HashSM1PF,82199,8,1024,371193.2
paper2,HashSMUKN,82199,8,1024,388006.8
paper2,HashPPMDP,82199,8,1024,372137.1
paper2,HashPPMDPFull,82199,8,1024,402017.7
paper2,FNVHashCTW,82199,8,1024,298049.5
paper2,FNVHashSM1PF,82199,8,1024,370592.9
paper2,FNVHashSMUKN,82199,8,1024,388002.2
paper2,FNVHashPPMDP,82199,8,1024,372022.4
paper2,FNVHashPPMDPFull,82199,8,1024,403372
paper2,AmnesiaCTW,82199,8,1024,446363
paper2,AmnesiaSM1PF,82199,8,1024,459797.4
paper2,AmnesiaSMUKN,82199,8,1024,460542.7
paper2,AmnesiaPPMDP,82199,8,1024,430505.3
paper2,AmnesiaPPMDPFull,82199,8,1024,434140.6
paper2,HashCTW,82199,8,2048,286633.7
paper2,HashSM1PF,82199,8,2048,356777.5
paper2,HashSMUKN,82199,8,2048,378308.5
paper2,HashPPMDP,82199,8,2048,355013.2
paper2,HashPPMDPFull,82199,8,2048,390622.6
paper2,FNVHashCTW,82199,8,2048,282071.8
paper2,FNVHashSM1PF,82199,8,2048,355379.5
paper2,FNVHashSMUKN,82199,8,2048,378492.3
paper2,FNVHashPPMDP,82199,8,2048,355066.5
paper2,FNVHashPPMDPFull,82199,8,2048,391859.1
paper2,AmnesiaCTW,82199,8,2048,416280.8
paper2,AmnesiaSM1PF,82199,8,2048,390453
paper2,AmnesiaSMUKN,82199,8,2048,391365.2
paper2,AmnesiaPPMDP,82199,8,2048,377501.2
paper2,AmnesiaPPMDPFull,82199,8,2048,383722.4
paper2,HashCTW,82199,8,4096,273854
paper2,HashSM1PF,82199,8,4096,336774.4
paper2,HashSMUKN,82199,8,4096,360617.1
paper2,HashPPMDP,82199,8,4096,332948.6
paper2,HashPPMDPFull,82199,8,4096,365016.7
paper2,FNVHashCTW,82199,8,4096,271956.4
paper2,FNVHashSM1PF,82199,8,4096,335597.6
paper2,FNVHashSMUKN,82199,8,4096,359528.7
paper2,FNVHashPPMDP,82199,8,4096,331306.2
paper2,FNVHashPPMDPFull,82199,8,4096,364185.6
paper2,AmnesiaCTW,82199,8,4096,394976.5
paper2,AmnesiaSM1PF,82199,8,4096,336601
paper2,AmnesiaSMUKN,82199,8,4096,337171.5
paper2,AmnesiaPPMDP,82199,8,4096,330727
paper2,AmnesiaPPMDPFull,82199,8,4096,340509.8
paper2,HashCTW,82199,8,8192,264588.8
paper2,HashSM1PF,82199,8,8192,311118
paper2,HashSMUKN,82199,8,8192,332271.9
paper2,HashPPMDP,82199,8,8192,305635.7
paper2,HashPPMDPFull,82199,8,8192,331425.9
paper2,FNVHashCTW,82199,8,8192,262652.3
paper2,FNVHashSM1PF,82199,8,8192,310399
paper2,FNVHashSMUKN,82199,8,8192,332667.1
paper2,FNVHashPPMDP,82199,8,8192,305851.5
paper2,FNVHashPPMDPFull,82199,8,8192,331433.2
paper2,AmnesiaCTW,82199,8,8192,369651.4
paper2,AmnesiaSM1PF,82199,8,8192,296102.8
paper2,AmnesiaSMUKN,82199,8,8192,296247.9
paper2,AmnesiaPPMDP,82199,8,8192,293134.6
paper2,AmnesiaPPMDPFull,82199,8,8192,306074
paper2,HashCTW,82199,8,16384,258030.2
paper2,HashSM1PF,82199,8,16384,283315.8
paper2,HashSMUKN,82199,8,16384,300045.9
paper2,HashPPMDP,82199,8,16384,278207.2
paper2,HashPPMDPFull,82199,8,16384,303142.4
paper2,FNVHashCTW,82199,8,16384,255620.1
paper2,FNVHashSM1PF,82199,8,16384,282693.9
paper2,FNVHashSMUKN,82199,8,16384,299886.1
paper2,FNVHashPPMDP,82199,8,16384,277822.9
paper2,FNVHashPPMDPFull,82199,8,16384,303075.2
paper2,AmnesiaCTW,82199,8,16384,342612.8
paper2,AmnesiaSM1PF,82199,8,16384,262831.9
paper2,AmnesiaSMUKN,82199,8,16384,262563.9
paper2,AmnesiaPPMDP,82199,8,16384,260252.8
paper2,AmnesiaPPMDPFull,82199,8,16384,275897.7
paper2,HashCTW,82199,8,32768,254341.3
paper2,HashSM1PF,82199,8,32768,255562.3
paper2,HashSMUKN,82199,8,32768,267108.4
paper2,HashPPMDP,82199,8,32768,251275.4
paper2,HashPPMDPFull,82199,8,32768,277562.7
paper2,FNVHashCTW,82199,8,32768,251766.8
paper2,FNVHashSM1PF,82199,8,32768,255677
paper2,FNVHashSMUKN,82199,8,32768,267291.6
paper2,FNVHashPPMDP,82199,8,32768,251380.2
paper2,FNVHashPPMDPFull,82199,8,32768,278053.9
paper2,AmnesiaCTW,82199,8,32768,318230
paper2,AmnesiaSM1PF,82199,8,32768,236442.4
paper2,AmnesiaSMUKN,82199,8,32768,236130.8
paper2,AmnesiaPPMDP,82199,8,32768,233899.3
paper2,AmnesiaPPMDPFull,82199,8,32768,251407
paper2,HashCTW,82199,8,65536,252129.7
paper2,HashSM1PF,82199,8,65536,231543.2
paper2,HashSMUKN,82199,8,65536,238629.8
paper2,HashPPMDP,82199,8,65536,228669.8
paper2,HashPPMDPFull,82199,8,65536,254963.6
paper2,FNVHashCTW,82199,8,65536,249430.5
paper2,FNVHashSM1PF,82199,8,65536,231085.7
paper2,FNVHashSMUKN,82199,8,65536,237907.8
paper2,FNVHashPPMDP,82199,8,65536,227890.6
paper2,FNVHashPPMDPFull,82199,8,65536,254295.7
paper2,AmnesiaCTW,82199,8,65536,289164.8
paper2,AmnesiaSM1PF,82199,8,65536,212602.7
paper2,AmnesiaSMUKN,82199,8,65536,212096.2
paper2,AmnesiaPPMDP,82199,8,65536,209635.9
paper2,AmnesiaPPMDPFull,82199,8,65536,226941.4
paper2,HashCTW,82199,8,131072,250635.5
paper2,HashSM1PF,82199,8,131072,212446.6
paper2,HashSMUKN,82199,8,131072,216114.7
paper2,HashPPMDP,82199,8,131072,210131
paper2,HashPPMDPFull,82199,8,131072,234724.1
paper2,FNVHashCTW,82199,8,131072,248469.7
paper2,FNVHashSM1PF,82199,8,131072,211389.9
paper2,FNVHashSMUKN,82199,8,131072,215572.2
paper2,FNVHashPPMDP,82199,8,131072,209563
paper2,FNVHashPPMDPFull,82199,8,131072,234051.9
paper2,AmnesiaCTW,82199,8,131072,267325.4
paper2,AmnesiaSM1PF,82199,8,131072,194815.5
paper2,AmnesiaSMUKN,82199,8,131072,194335.8
paper2,AmnesiaPPMDP,82199,8,131072,191488.8
paper2,AmnesiaPPMDPFull,82199,8,131072,211599.2
paper2,HashCTW,82199,8,262144,250205.6
paper2,HashSM1PF,82199,8,262144,198738.9
paper2,HashSMUKN,82199,8,262144,200935.2
paper2,HashPPMDP,82199,8,262144,197005.7
paper2,HashPPMDPFull,82199,8,262144,219218.3
paper2,FNVHashCTW,82199,8,262144,248098.4
paper2,FNVHashSM1PF,82199,8,262144,198405.6
paper2,FNVHashSMUKN,82199,8,262144,200496.8
paper2,FNVHashPPMDP,82199,8,262144,196507
paper2,FNVHashPPMDPFull,82199,8,262144,218604.3
paper2,AmnesiaCTW,82199,8,262144,245672.5
paper2,AmnesiaSM1PF,82199,8,262144,180812
paper2,AmnesiaSMUKN,82199,8,262144,180531.2
paper2,AmnesiaPPMDP,82199,8,262144,177891.3
paper2,AmnesiaPPMDPFull,82199,8,262144,195780.7
paper2,HashCTW,82199,8,524288,250126.2
paper2,HashSM1PF,82199,8,524288,190804.5
paper2,HashSMUKN,82199,8,524288,191853.7
paper2,HashPPMDP,82199,8,524288,188735.1
paper2,HashPPMDPFull,82199,8,524288,209283.7
paper2,FNVHashCTW,82199,8,524288,247981.8
paper2,FNVHashSM1PF,82199,8,524288,190461.8
paper2,FNVHashSMUKN,82199,8,524288,191442.3
paper2,FNVHashPPMDP,82199,8,524288,188234.3
paper2,FNVHashPPMDPFull,82199,8,524288,208573.9
paper2,AmnesiaCTW,82199,8,524288,245672.5
paper2,AmnesiaSM1PF,82199,8,524288,180812
paper2,AmnesiaSMUKN,82199,8,524288,180531.2
paper2,AmnesiaPPMDP,82199,8,524288,177891.3
paper2,AmnesiaPPMDPFull,82199,8,524288,195780.7
paper2,HashCTW,82199,8,1048576,250132.1
paper2,HashSM1PF,82199,8,1048576,186611
paper2,HashSMUKN,82199,8,1048576,186888.4
paper2,HashPPMDP,82199,8,1048576,184100.4
paper2,HashPPMDPFull,82199,8,1048576,203498
paper2,FNVHashCTW,82199,8,1048576,247856.4
paper2,FNVHashSM1PF,82199,8,1048576,185660.9
paper2,FNVHashSMUKN,82199,8,1048576,186163.1
paper2,FNVHashPPMDP,82199,8,1048576,183298.4
paper2,FNVHashPPMDPFull,82199,8,1048576,202434.9
paper2,AmnesiaCTW,82199,8,1048576,245672.5
paper2,AmnesiaSM1PF,82199,8,1048576,180812
paper2,AmnesiaSMUKN,82199,8,1048576,180531.2
paper2,AmnesiaPPMDP,82199,8,1048576,177891.3
paper2,AmnesiaPPMDPFull,82199,8,1048576,195780.7
paper3,CTW,46526,8,131209,157291.8
paper3,SM1PF,46526,8,131209,114815.8
paper3,SMUKN,46526,8,131209,114456.4
paper3,PPMDP,46526,8,131209,112908
paper3,PPMDPFull,46526,8,131209,123891.2
paper3,HashCTW,46526,8,128,194540.7
paper3,HashSM1PF,46526,8,128,221743.7
paper3,HashSMUKN,46526,8,128,226224.1
paper3,HashPPMDP,46526,8,128,223755.1
paper3,HashPPMDPFull,46526,8,128,228002.5
paper3,FNVHashCTW,46526,8,128,198313.1
paper3,FNVHashSM1PF,46526,8,128,222002.3
paper3,FNVHashSMUKN,46526,8,128,226185.3
paper3,FNVHashPPMDP,46526,8,128,223857.2
paper3,FNVHashPPMDPFull,46526,8,128,228157.5
paper3,AmnesiaCTW,46526,8,128,332622.6
paper3,AmnesiaSM1PF,46526,8,128,432764.5
paper3,AmnesiaSMUKN,46526,8,128,432683.7
paper3,AmnesiaPPMDP,46526,8,128,343293.2
paper3,AmnesiaPPMDPFull,46526,8,128,343472.4
paper3,HashCTW,46526,8,256,188042.2
paper3,HashSM1PF,46526,8,256,221428.5
paper3,HashSMUKN,46526,8,256,227766.2
paper3,HashPPMDP,46526,8,256,222869.4
paper3,HashPPMDPFull,46526,8,256,231218.2
paper3,FNVHashCTW,46526,8,256,187414.8
paper3,FNVHashSM1PF,46526,8,256,221630.1
paper3,FNVHashSMUKN,46526,8,256,227905.6
paper3,FNVHashPPMDP,46526,8,256,223097.4
paper3,FNVHashPPMDPFull,46526,8,256,231242.3
paper3,AmnesiaCTW,46526,8,256,305374.9
paper3,AmnesiaSM1PF,46526,8,256,370163.4
paper3,AmnesiaSMUKN,46526,8,256,370126.5
paper3,AmnesiaPPMDP,46526,8,256,311190.3
paper3,AmnesiaPPMDPFull,46526,8,256,311655.1
paper3,HashCTW,46526,8,512,181590.9
paper3,HashSM1PF,46526,8,512,219536.6
paper3,HashSMUKN,46526,8,512,227980.5
paper3,HashPPMDP,46526,8,512,219667.1
paper3,HashPPMDPFull,46526,8,512,231963.3
paper3,FNVHashCTW,46526,8,512,181232.1
paper3,FNVHashSM1PF,46526,8,512,220002.6
paper3,FNVHashSMUKN,46526,8,512,228314.1
paper3,FNVHashPPMDP,46526,8,512,219870.7
paper3,FNVHashPPMDPFull,46526,8,512,232544.2
paper3,AmnesiaCTW,46526,8,512,278175
paper3,AmnesiaSM1PF,46526,8,512,313005.9
paper3,AmnesiaSMUKN,46526,8,512,313166.1
paper3,AmnesiaPPMDP,46526,8,512,279049.1
paper3,AmnesiaPPMDPFull,46526,8,512,280005.6
paper3,HashCTW,46526,8,1024,175585.3
paper3,HashSM1PF,46526,8,1024,215072
paper3,HashSMUKN,46526,8,1024,224949.9
paper3,HashPPMDP,46526,8,1024,212620.1
paper3,HashPPMDPFull,46526,8,1024,229050.5
paper3,FNVHashCTW,46526,8,1024,175346.4
paper3,FNVHashSM1PF,46526,8,1024,214691.3
paper3,FNVHashSMUKN,46526,8,1024,225097
paper3,FNVHashPPMDP,46526,8,1024,212708.8
paper3,FNVHashPPMDPFull,46526,8,1024,229735.1
paper3,AmnesiaCTW,46526,8,1024,255182.4
paper3,AmnesiaSM1PF,46526,8,1024,264921.6
paper3,AmnesiaSMUKN,46526,8,1024,265344.3
paper3,AmnesiaPPMDP,46526,8,1024,247662.3
paper3,AmnesiaPPMDPFull,46526,8,1024,249673
paper3,HashCTW,46526,8,2048,170533
paper3,HashSM1PF,46526,8,2048,206412.4
paper3,HashSMUKN,46526,8,2048,217631
paper3,HashPPMDP,46526,8,2048,202032.2
paper3,HashPPMDPFull,46526,8,2048,219411
paper3,FNVHashCTW,46526,8,2048,169452
paper3,FNVHashSM1PF,46526,8,2048,206573.7
paper3,FNVHashSMUKN,46526,8,2048,218132
paper3,FNVHashPPMDP,46526,8,2048,202004
paper3,FNVHashPPMDPFull,46526,8,2048,220067.3
paper3,AmnesiaCTW,46526,8,2048,238982.2
paper3,AmnesiaSM1PF,46526,8,2048,226865.8
paper3,AmnesiaSMUKN,46526,8,2048,227412.7
paper3,AmnesiaPPMDP,46526,8,2048,218926.1
paper3,AmnesiaPPMDPFull,46526,8,2048,222520.8
paper3,HashCTW,46526,8,4096,166708.6
paper3,HashSM1PF,46526,8,4096,195116.4
paper3,HashSMUKN,46526,8,4096,206041.9
paper3,HashPPMDP,46526,8,4096,189501.6
paper3,HashPPMDPFull,46526,8,4096,203869.9
paper3,FNVHashCTW,46526,8,4096,165859.6
paper3,FNVHashSM1PF,46526,8,4096,195078.9
paper3,FNVHashSMUKN,46526,8,4096,205661
paper3,FNVHashPPMDP,46526,8,4096,188923.9
paper3,FNVHashPPMDPFull,46526,8,4096,203981.7
paper3,AmnesiaCTW,46526,8,4096,227874.3
paper3,AmnesiaSM1PF,46526,8,4096,198096.3
paper3,AmnesiaSMUKN,46526,8,4096,198461.4
paper3,AmnesiaPPMDP,46526,8,4096,194521.5
paper3,AmnesiaPPMDPFull,46526,8,4096,199711.5
paper3,HashCTW,46526,8,8192,163477.5
paper3,HashSM1PF,46526,8,8192,181010
paper3,HashSMUKN,46526,8,8192,190115.8
paper3,HashPPMDP,46526,8,8192,175872.7
paper3,HashPPMDPFull,46526,8,8192,188447
paper3,FNVHashCTW,46526,8,8192,162814
paper3,FNVHashSM1PF,46526,8,8192,181062.8
paper3,FNVHashSMUKN,46526,8,8192,189915.8
paper3,FNVHashPPMDP,46526,8,8192,175480.3
paper3,FNVHashPPMDPFull,46526,8,8192,189017.9
paper3,AmnesiaCTW,46526,8,8192,214230.2
paper3,AmnesiaSM1PF,46526,8,8192,175633.9
paper3,AmnesiaSMUKN,46526,8,8192,175841.3
paper3,AmnesiaPPMDP,46526,8,8192,173897.8
paper3,AmnesiaPPMDPFull,46526,8,8192,180750.8
paper3,HashCTW,46526,8,16384,161392.2
paper3,HashSM1PF,46526,8,16384,166020.2
paper3,HashSMUKN,46526,8,16384,172322.8
paper3,HashPPMDP,46526,8,16384,161567
paper3,HashPPMDPFull,46526,8,16384,175945.4
paper3,FNVHashCTW,46526,8,16384,160354.9
paper3,FNVHashSM1PF,46526,8,16384,165869.6
paper3,FNVHashSMUKN,46526,8,16384,172316.5
paper3,FNVHashPPMDP,46526,8,16384,161396.9
paper3,FNVHashPPMDPFull,46526,8,16384,176216.2
paper3,AmnesiaCTW,46526,8,16384,199797.3
paper3,AmnesiaSM1PF,46526,8,16384,157328.7
paper3,AmnesiaSMUKN,46526,8,16384,157136.4
paper3,AmnesiaPPMDP,46526,8,16384,155856.8
paper3,AmnesiaPPMDPFull,46526,8,16384,164357.3
paper3,HashCTW,46526,8,32768,160301.6
paper3,HashSM1PF,46526,8,32768,151838
paper3,HashSMUKN,46526,8,32768,156045.3
paper3,HashPPMDP,46526,8,32768,149013.2
paper3,HashPPMDPFull,46526,8,32768,164192.6
paper3,FNVHashCTW,46526,8,32768,159083.5
paper3,FNVHashSM1PF,46526,8,32768,151509.5
paper3,FNVHashSMUKN,46526,8,32768,155687.9
paper3,FNVHashPPMDP,46526,8,32768,148452.2
paper3,FNVHashPPMDPFull,46526,8,32768,164276.5
paper3,AmnesiaCTW,46526,8,32768,186736.5
paper3,AmnesiaSM1PF,46526,8,32768,141807.8
paper3,AmnesiaSMUKN,46526,8,32768,141430.4
paper3,AmnesiaPPMDP,46526,8,32768,140226.5
paper3,AmnesiaPPMDPFull,46526,8,32768,149739.5
paper3,HashCTW,46526,8,65536,159817.4
paper3,HashSM1PF,46526,8,65536,139351.1
paper3,HashSMUKN,46526,8,65536,141533.5
paper3,HashPPMDP,46526,8,65536,137388.9
paper3,HashPPMDPFull,46526,8,65536,152655.3
paper3,FNVHashCTW,46526,8,65536,158503.2
paper3,FNVHashSM1PF,46526,8,65536,138695.2
paper3,FNVHashSMUKN,46526,8,65536,140741.9
paper3,FNVHashPPMDP,46526,8,65536,136693.2
paper3,FNVHashPPMDPFull,46526,8,65536,152200.9
paper3,AmnesiaCTW,46526,8,65536,175300.4
paper3,AmnesiaSM1PF,46526,8,65536,129535.9
paper3,AmnesiaSMUKN,46526,8,65536,129119.9
paper3,AmnesiaPPMDP,46526,8,65536,127706.6
paper3,AmnesiaPPMDPFull,46526,8,65536,138550.9
paper3,HashCTW,46526,8,131072,159063.6
paper3,HashSM1PF,46526,8,131072,128943.8
paper3,HashSMUKN,46526,8,131072,130279
paper3,HashPPMDP,46526,8,131072,127784.2
paper3,HashPPMDPFull,46526,8,131072,141992.1
paper3,FNVHashCTW,46526,8,131072,158365.1
paper3,FNVHashSM1PF,46526,8,131072,128771.6
paper3,FNVHashSMUKN,46526,8,131072,129834.5
paper3,FNVHashPPMDP,46526,8,131072,127451.2
paper3,FNVHashPPMDPFull,46526,8,131072,141704.1
paper3,AmnesiaCTW,46526,8,131072,157322.4
paper3,AmnesiaSM1PF,46526,8,131072,114873.7
paper3,AmnesiaSMUKN,46526,8,131072,114515.2
paper3,AmnesiaPPMDP,46526,8,131072,112928.2
paper3,AmnesiaPPMDPFull,46526,8,131072,123871.2
paper3,HashCTW,46526,8,262144,159041.1
paper3,HashSM1PF,46526,8,262144,122856.3
paper3,HashSMUKN,46526,8,262144,123318.8
paper3,HashPPMDP,46526,8,262144,121512.4
paper3,HashPPMDPFull,46526,8,262144,134374.7
paper3,FNVHashCTW,46526,8,262144,158284.8
paper3,FNVHashSM1PF,46526,8,262144,122293.3
paper3,FNVHashSMUKN,46526,8,262144,122889.7
paper3,FNVHashPPMDP,46526,8,262144,121101.9
paper3,FNVHashPPMDPFull,46526,8,262144,134069.9
paper3,AmnesiaCTW,46526,8,262144,157291.8
paper3,AmnesiaSM1PF,46526,8,262144,114815.8
paper3,AmnesiaSMUKN,46526,8,262144,114456.4
paper3,AmnesiaPPMDP,46526,8,262144,112908
paper3,AmnesiaPPMDPFull,46526,8,262144,123891.2
paper3,HashCTW,46526,8,524288,159103.3
paper3,HashSM1PF,46526,8,524288,119363.8
paper3,HashSMUKN,46526,8,524288,119418
paper3,HashPPMDP,46526,8,524288,117814
paper3,HashPPMDPFull,46526,8,524288,129953.8
paper3,FNVHashCTW,46526,8,524288,158270.4
paper3,FNVHashSM1PF,46526,8,524288,119010.1
paper3,FNVHashSMUKN,46526,8,524288,119087.4
paper3,FNVHashPPMDP,46526,8,524288,117449.8
paper3,FNVHashPPMDPFull,46526,8,524288,129515.5
paper3,AmnesiaCTW,46526,8,524288,157291.8
paper3,AmnesiaSM1PF,46526,8,524288,114815.8
paper3,AmnesiaSMUKN,46526,8,524288,114456.4
paper3,AmnesiaPPMDP,46526,8,524288,112908
paper3,AmnesiaPPMDPFull,46526,8,524288,123891.2
paper3,HashCTW,46526,8,1048576,159056.2
paper3,HashSM1PF,46526,8,1048576,117385.7
paper3,HashSMUKN,46526,8,1048576,117188
paper3,HashPPMDP,46526,8,1048576,115639.8
paper3,HashPPMDPFull,46526,8,1048576,127268.4
paper3,FNVHashCTW,46526,8,1048576,158274.3
paper3,FNVHashSM1PF,46526,8,1048576,117009.7
paper3,FNVHashSMUKN,46526,8,1048576,116870.1
paper3,FNVHashPPMDP,46526,8,1048576,115305.5
paper3,FNVHashPPMDPFull,46526,8,1048576,126891.2
paper3,AmnesiaCTW,46526,8,1048576,157291.8
