File,Meth,FSize,MSize,Entropy
progl,HashSM1PF,71646,4096,242086.1
progl,HashSM1PF,71646,512,305402.6
progl,HashSM1PF,71646,65536,141358.2
progl,HashSM1PF,71646,8192,213914.5
progl,HashSMUKN,71646,1024,300597.9
progl,HashSMUKN,71646,128,326595
progl,HashSMUKN,71646,131072,128309.5
progl,HashSMUKN,71646,16384,193545.3
progl,HashSMUKN,71646,2048,281121.1
progl,HashSMUKN,71646,256,321496.3
progl,HashSMUKN,71646,262144,119410.5
progl,HashSMUKN,71646,32768,165373.9
progl,HashSMUKN,71646,4096,255762.1
progl,HashSMUKN,71646,512,313212.8
progl,HashSMUKN,71646,65536,143579.7
progl,HashSMUKN,71646,8192,224998.4
progl,LengthBucketHashCTW,71646,1024,240337.3
progl,LengthBucketHashCTW,71646,128,287869.1
progl,LengthBucketHashCTW,71646,131072,187845.7
progl,LengthBucketHashCTW,71646,16384,194500
progl,LengthBucketHashCTW,71646,2048,220436.7
progl,LengthBucketHashCTW,71646,256,284055
progl,LengthBucketHashCTW,71646,262144,187779.2
progl,LengthBucketHashCTW,71646,32768,191880.5
progl,LengthBucketHashCTW,71646,4096,211149.8
progl,LengthBucketHashCTW,71646,512,265410
progl,LengthBucketHashCTW,71646,65536,188583.3
progl,LengthBucketHashCTW,71646,8192,202492.9
progl,LengthBucketHashSM1PF,71646,1024,292710.3
progl,LengthBucketHashSM1PF,71646,128,325675.5
progl,LengthBucketHashSM1PF,71646,131072,131288.1
progl,LengthBucketHashSM1PF,71646,16384,194030.7
progl,LengthBucketHashSM1PF,71646,2048,273043.8
progl,LengthBucketHashSM1PF,71646,256,319465
progl,LengthBucketHashSM1PF,71646,262144,121615.7
progl,LengthBucketHashSM1PF,71646,32768,169669.1
progl,LengthBucketHashSM1PF,71646,4096,249391.9
progl,LengthBucketHashSM1PF,71646,512,309919.7
progl,LengthBucketHashSM1PF,71646,65536,146442.7
progl,LengthBucketHashSM1PF,71646,8192,222091.3
progl,LengthBucketHashSMUKN,71646,1024,305550.6
progl,LengthBucketHashSMUKN,71646,128,327758.8
progl,LengthBucketHashSMUKN,71646,131072,132670.2
progl,LengthBucketHashSMUKN,71646,16384,203481.2
progl,LengthBucketHashSMUKN,71646,2048,288340.8
progl,LengthBucketHashSMUKN,71646,256,323588.9
progl,LengthBucketHashSMUKN,71646,262144,121849.5
progl,LengthBucketHashSMUKN,71646,32768,175800
progl,LengthBucketHashSMUKN,71646,4096,264149.8
progl,LengthBucketHashSMUKN,71646,512,317088.1
progl,LengthBucketHashSMUKN,71646,65536,149459.5
progl,LengthBucketHashSMUKN,71646,8192,234822.6
progl,SM1PF,71646,106955,109076.7
progl,SMUKN,71646,106955,108026.5
progp,AmnesiaCTW,49379,1024,256778
progp,AmnesiaCTW,49379,128,334060.4
progp,AmnesiaCTW,49379,131072,124859.5
progp,AmnesiaCTW,49379,16384,160724.2
progp,AmnesiaCTW,49379,2048,233108.9
progp,AmnesiaCTW,49379,256,311567.4
progp,AmnesiaCTW,49379,262144,124859.5
progp,AmnesiaCTW,49379,32768,141729.1
progp,AmnesiaCTW,49379,4096,200409.8
progp,AmnesiaCTW,49379,512,283755.6
progp,AmnesiaCTW,49379,65536,131423.6
progp,AmnesiaCTW,49379,8192,184573.5
progp,AmnesiaSM1PF,49379,1024,228058.9
progp,AmnesiaSM1PF,49379,128,424438.9
progp,AmnesiaSM1PF,49379,131072,78385.25
progp,AmnesiaSM1PF,49379,16384,98644.87
progp,AmnesiaSM1PF,49379,2048,182809.5
progp,AmnesiaSM1PF,49379,256,364515.6
progp,AmnesiaSM1PF,49379,262144,78385.25
progp,AmnesiaSM1PF,49379,32768,86188.94
progp,AmnesiaSM1PF,49379,4096,137980.4
progp,AmnesiaSM1PF,49379,512,291023.8
progp,AmnesiaSM1PF,49379,65536,81709.12
progp,AmnesiaSM1PF,49379,8192,122266.2
progp,AmnesiaSMUKN,49379,1024,227447.7
progp,AmnesiaSMUKN,49379,128,424192.7
progp,AmnesiaSMUKN,49379,131072,77046.11
progp,AmnesiaSMUKN,49379,16384,97623.96
progp,AmnesiaSMUKN,49379,2048,182044.3
progp,AmnesiaSMUKN,49379,256,364256.1
progp,AmnesiaSMUKN,49379,262144,77046.11
progp,AmnesiaSMUKN,49379,32768,84986.25
progp,AmnesiaSMUKN,49379,4096,137172.5
progp,AmnesiaSMUKN,49379,512,290753.2
progp,AmnesiaSMUKN,49379,65536,80416.23
progp,AmnesiaSMUKN,49379,8192,121302.1
progp,CTW,49379,78928,126515.6
progp,HashCTW,49379,1024,166134.3
progp,HashCTW,49379,128,205579.2
progp,HashCTW,49379,131072,127395.2
progp,HashCTW,49379,16384,131789.8
progp,HashCTW,49379,2048,151863.4
progp,HashCTW,49379,256,193507.8
progp,HashCTW,49379,262144,127143.1
progp,HashCTW,49379,32768,128916.5
progp,HashCTW,49379,4096,142311.6
progp,HashCTW,49379,512,179777.8
progp,HashCTW,49379,65536,127973.9
progp,HashCTW,49379,8192,135865.9
progp,HashSM1PF,49379,1024,204645.5
progp,HashSM1PF,49379,128,233479.8
progp,HashSM1PF,49379,131072,88719.35
progp,HashSM1PF,49379,16384,126438.5
progp,HashSM1PF,49379,2048,186953.1
progp,HashSM1PF,49379,256,227943.1
progp,HashSM1PF,49379,262144,83992.6
progp,HashSM1PF,49379,32768,109653.1
progp,HashSM1PF,49379,4096,166968.9
progp,HashSM1PF,49379,512,218382.1
progp,HashSM1PF,49379,65536,97131.1
progp,HashSM1PF,49379,8192,146095.7
progp,HashSMUKN,49379,1024,214679.3
progp,HashSMUKN,49379,128,236931.3
progp,HashSMUKN,49379,131072,88741.9
progp,HashSMUKN,49379,16384,131085.8
progp,HashSMUKN,49379,2048,198354.1
progp,HashSMUKN,49379,256,232536.1
progp,HashSMUKN,49379,262144,83430.47
progp,HashSMUKN,49379,32768,111986.6
progp,HashSMUKN,49379,4096,177504
progp,HashSMUKN,49379,512,225367
progp,HashSMUKN,49379,65536,97962.31
progp,HashSMUKN,49379,8192,153698.6
progp,LengthBucketHashCTW,49379,1024,159318.6
progp,LengthBucketHashCTW,49379,128,205862.4
progp,LengthBucketHashCTW,49379,131072,127206.6
progp,LengthBucketHashCTW,49379,16384,130559.6
progp,LengthBucketHashCTW,49379,2048,147343.9
progp,LengthBucketHashCTW,49379,256,196963.4
progp,LengthBucketHashCTW,49379,262144,126953.5
progp,LengthBucketHashCTW,49379,32768,129010.7
progp,LengthBucketHashCTW,49379,4096,141110.6
progp,LengthBucketHashCTW,49379,512,183151.9
progp,LengthBucketHashCTW,49379,65536,127306.1
progp,LengthBucketHashCTW,49379,8192,134508.7
progp,LengthBucketHashSM1PF,49379,1024,206252.6
progp,LengthBucketHashSM1PF,49379,128,235160.5
progp,LengthBucketHashSM1PF,49379,131072,90678.2
progp,LengthBucketHashSM1PF,49379,16384,131873.3
progp,LengthBucketHashSM1PF,49379,2048,188979.6
progp,LengthBucketHashSM1PF,49379,256,230492.8
progp,LengthBucketHashSM1PF,49379,262144,85281.08
progp,LengthBucketHashSM1PF,49379,32768,116005.7
progp,LengthBucketHashSM1PF,49379,4096,170894.1
progp,LengthBucketHashSM1PF,49379,512,222527.1
progp,LengthBucketHashSM1PF,49379,65536,99932.91
progp,LengthBucketHashSM1PF,49379,8192,151169.2
progp,LengthBucketHashSMUKN,49379,1024,218489.5
progp,LengthBucketHashSMUKN,49379,128,238329.5
progp,LengthBucketHashSMUKN,49379,131072,91048.16
progp,LengthBucketHashSMUKN,49379,16384,137452
progp,LengthBucketHashSMUKN,49379,2048,202913.6
progp,LengthBucketHashSMUKN,49379,256,234915.7
progp,LengthBucketHashSMUKN,49379,262144,84880.72
progp,LengthBucketHashSMUKN,49379,32768,119086.1
progp,LengthBucketHashSMUKN,49379,4096,183276.3
progp,LengthBucketHashSMUKN,49379,512,228753.2
progp,LengthBucketHashSMUKN,49379,65536,101342.1
progp,LengthBucketHashSMUKN,49379,8192,160648.2
progp,SM1PF,49379,78929,78385.25
progp,SMUKN,49379,78929,77046.11
trans,AmnesiaCTW,93695,1024,522252.1
trans,AmnesiaCTW,93695,128,657606.5
trans,AmnesiaCTW,93695,131072,234665.1
trans,AmnesiaCTW,93695,16384,353435.9
trans,AmnesiaCTW,93695,2048,482069.9
trans,AmnesiaCTW,93695,256,615538.7
trans,AmnesiaCTW,93695,262144,234665.1
trans,AmnesiaCTW,93695,32768,300557.1
trans,AmnesiaCTW,93695,4096,442516.4
trans,AmnesiaCTW,93695,512,569451.2
trans,AmnesiaCTW,93695,65536,276212
trans,AmnesiaCTW,93695,8192,392723.6
trans,AmnesiaSM1PF,93695,1024,491363.3
trans,AmnesiaSM1PF,93695,128,845635.2
trans,AmnesiaSM1PF,93695,131072,125041.8
trans,AmnesiaSM1PF,93695,16384,227378.6
trans,AmnesiaSM1PF,93695,2048,407378.1
trans,AmnesiaSM1PF,93695,256,719063.7
trans,AmnesiaSM1PF,93695,262144,125041.8
trans,AmnesiaSM1PF,93695,32768,173334
trans,AmnesiaSM1PF,93695,4096,343970.7
trans,AmnesiaSM1PF,93695,512,598213.8
trans,AmnesiaSM1PF,93695,65536,155654.6
trans,AmnesiaSM1PF,93695,8192,275762.6
trans,AmnesiaSMUKN,93695,1024,489877.2
trans,AmnesiaSMUKN,93695,128,844844.6
trans,AmnesiaSMUKN,93695,131072,123529.4
trans,AmnesiaSMUKN,93695,16384,225482.6
trans,AmnesiaSMUKN,93695,2048,405554.6
trans,AmnesiaSMUKN,93695,256,718333.7
trans,AmnesiaSMUKN,93695,262144,123529.4
trans,AmnesiaSMUKN,93695,32768,171411.7
trans,AmnesiaSMUKN,93695,4096,342449.1
trans,AmnesiaSMUKN,93695,512,596981
trans,AmnesiaSMUKN,93695,65536,153861.9
trans,AmnesiaSMUKN,93695,8192,274033.7
trans,CTW,93695,115974,238605
trans,HashCTW,93695,1024,351501.2
trans,HashCTW,93695,128,459317.2
trans,HashCTW,93695,131072,241849.8
trans,HashCTW,93695,16384,259513
trans,HashCTW,93695,2048,320945.9
trans,HashCTW,93695,256,425245
trans,HashCTW,93695,262144,240796.4
trans,HashCTW,93695,32768,249756.2
trans,HashCTW,93695,4096,297021.6
trans,HashCTW,93695,512,382364.7
trans,HashCTW,93695,65536,244114.7
trans,HashCTW,93695,8192,276312.7
trans,HashSM1PF,93695,1024,420450.2
trans,HashSM1PF,93695,128,491944.8
trans,HashSM1PF,93695,131072,154162.2
trans,HashSM1PF,93695,16384,247764.7
trans,HashSM1PF,93695,2048,381686.1
trans,HashSM1PF,93695,256,475921.1
trans,HashSM1PF,93695,262144,140794.5
trans,HashSM1PF,93695,32768,208155.7
trans,HashSM1PF,93695,4096,337491
trans,HashSM1PF,93695,512,452454.2
trans,HashSM1PF,93695,65536,176400.2
trans,HashSM1PF,93695,8192,292842.1
trans,HashSMUKN,93695,1024,432206.8
trans,HashSMUKN,93695,128,492219.9
trans,HashSMUKN,93695,131072,155170.8
trans,HashSMUKN,93695,16384,255679.9
trans,HashSMUKN,93695,2048,396262.4
trans,HashSMUKN,93695,256,478750
trans,HashSMUKN,93695,262144,140812
trans,HashSMUKN,93695,32768,212973.7
trans,HashSMUKN,93695,4096,352131.7
trans,HashSMUKN,93695,512,459686.9
trans,HashSMUKN,93695,65536,178955.5
trans,HashSMUKN,93695,8192,303678.2
trans,LengthBucketHashCTW,93695,1024,331895.8
trans,LengthBucketHashCTW,93695,128,457610.1
trans,LengthBucketHashCTW,93695,131072,240968.5
trans,LengthBucketHashCTW,93695,16384,257955.1
trans,LengthBucketHashCTW,93695,2048,312655.1
trans,LengthBucketHashCTW,93695,256,426356.9
trans,LengthBucketHashCTW,93695,262144,240158
trans,LengthBucketHashCTW,93695,32768,253163.8
trans,LengthBucketHashCTW,93695,4096,295685.1
trans,LengthBucketHashCTW,93695,512,397505.4
trans,LengthBucketHashCTW,93695,65536,243036.6
trans,LengthBucketHashCTW,93695,8192,276022.2
trans,LengthBucketHashSM1PF,93695,1024,425288
trans,LengthBucketHashSM1PF,93695,128,495973.3
trans,LengthBucketHashSM1PF,93695,131072,159920.5
trans,LengthBucketHashSM1PF,93695,16384,260608.4
trans,LengthBucketHashSM1PF,93695,2048,387745
trans,LengthBucketHashSM1PF,93695,256,483683.7
trans,LengthBucketHashSM1PF,93695,262144,144141.2
trans,LengthBucketHashSM1PF,93695,32768,223144.8
trans,LengthBucketHashSM1PF,93695,4096,349132
trans,LengthBucketHashSM1PF,93695,512,463277.2
trans,LengthBucketHashSM1PF,93695,65536,184575.8
trans,LengthBucketHashSM1PF,93695,8192,304722.6
trans,LengthBucketHashSMUKN,93695,1024,441585.3
trans,LengthBucketHashSMUKN,93695,128,497421.3
trans,LengthBucketHashSMUKN,93695,131072,161221.7
trans,LengthBucketHashSMUKN,93695,16384,270279.3
trans,LengthBucketHashSMUKN,93695,2048,407796.2
trans,LengthBucketHashSMUKN,93695,256,485063.3
trans,LengthBucketHashSMUKN,93695,262144,144539.4
trans,LengthBucketHashSMUKN,93695,32768,228416.1
trans,LengthBucketHashSMUKN,93695,4096,366465.1
trans,LengthBucketHashSMUKN,93695,512,467788.2
trans,LengthBucketHashSMUKN,93695,65536,187693.5
trans,LengthBucketHashSMUKN,93695,8192,319367
trans,SM1PF,93695,115975,125041.8
trans,SMUKN,93695,115975,123529.4
